minutes_to_metro,number_of_rooms,area,living_area,kitchen_area,floor,number_of_floors,distance_to_centre,type_secondary,price
0.08333333333333333,0.25,0.06407942238267147,0.06745750708215298,0.15858585858585858,0.31343283582089554,0.4264705882352941,0.26242829827915864,1.0,23800000.0
0.11666666666666667,0.25,0.07382671480144404,0.07737252124645894,0.11717171717171716,0.014925373134328358,0.4264705882352941,0.35850860420650094,1.0,33800000.0
0.2833333333333333,0.25,0.06552346570397112,0.05612606232294619,0.28080808080808084,0.1791044776119403,0.39705882352941174,0.13479923518164436,1.0,45000000.0
0.16666666666666666,0.25,0.07680505415162454,0.008852691218130312,0.13535353535353536,0.04477611940298507,0.058823529411764705,0.11472275334608029,1.0,41500000.0
0.18333333333333332,0.25,0.12842960288808666,0.02301699716713881,0.18383838383838383,0.014925373134328358,0.08823529411764706,0.15678776290630975,1.0,290000000.0
0.2,0.25,0.0740072202166065,0.11862606232294619,0.09090909090909091,0.1044776119402985,0.5882352941176471,0.3341300191204588,1.0,72000000.0
0.11666666666666667,0.25,0.08664259927797834,0.11508498583569406,0.13131313131313133,0.029850746268656716,0.17647058823529413,0.19120458891013384,1.0,75000000.0
0.16666666666666666,0.25,0.1092057761732852,0.13810198300283288,0.24242424242424243,0.04477611940298507,0.17647058823529413,0.11520076481835564,1.0,99000000.0
0.25,0.25,0.11371841155234658,0.1363314447592068,0.1717171717171717,0.014925373134328358,0.14705882352941177,0.12093690248565966,1.0,124000000.0
0.2,0.25,0.10586642599277978,0.113314447592068,0.16262626262626265,0.029850746268656716,0.25,0.13910133843212236,1.0,75000000.0
0.18333333333333332,0.25,0.0776173285198556,0.12924929178470257,0.1111111111111111,0.08955223880597014,0.19117647058823528,0.1806883365200765,1.0,145000000.0
0.11666666666666667,0.25,0.12951263537906138,0.02301699716713881,0.18484848484848485,0.029850746268656716,0.07352941176470588,0.07695984703632887,1.0,205875000.0
0.18333333333333332,0.25,0.10685920577617329,0.16890934844192637,0.1919191919191919,0.07462686567164178,0.07352941176470588,0.0,1.0,56000000.0
0.4166666666666667,0.25,0.05983754512635379,0.0625,0.12121212121212122,0.23880597014925373,0.29411764705882354,0.23183556405353725,1.0,65000000.0
0.11666666666666667,0.25,0.07572202166064983,0.08144475920679888,0.19494949494949496,0.05970149253731343,0.23529411764705882,0.2739005736137667,1.0,36000000.0
0.05,0.25,0.08077617328519855,0.0676345609065156,0.18888888888888888,0.029850746268656716,0.04411764705882353,0.15822179732313574,1.0,35490000.0
0.1,0.25,0.07653429602888086,0.0141643059490085,0.13535353535353536,0.04477611940298507,0.19117647058823528,0.058317399617590825,1.0,53000000.0
0.15,0.25,0.0812274368231047,0.1274787535410765,0.1414141414141414,0.13432835820895522,0.35294117647058826,0.2390057361376673,1.0,56500000.0
0.13333333333333333,0.25,0.09945848375451263,0.10694050991501416,0.15656565656565657,0.029850746268656716,0.14705882352941177,0.12667304015296366,1.0,89000000.0
0.06666666666666667,0.25,0.11281588447653429,0.1558073654390935,0.21212121212121213,0.3582089552238806,0.4264705882352941,0.534416826003824,1.0,63000000.0
0.11666666666666667,0.25,0.13898916967509026,0.20892351274787538,0.1919191919191919,0.47761194029850745,0.7647058823529411,0.39196940726577434,1.0,155000000.0
0.15,0.25,0.13628158844765342,0.14341359773371107,0.1909090909090909,0.05970149253731343,0.07352941176470588,0.07361376673040153,1.0,220000000.0
0.15,0.25,0.205956678700361,0.11455382436260625,0.16363636363636364,0.19402985074626866,0.19117647058823528,0.22227533460803056,1.0,224900000.0
0.08333333333333333,0.25,0.048465703971119135,0.06905099150141644,0.08080808080808081,0.014925373134328358,0.058823529411764705,0.22227533460803056,1.0,27500000.0
0.016666666666666666,0.25,0.07409747292418772,0.08498583569405099,0.1111111111111111,0.07462686567164178,0.4264705882352941,0.34799235181644356,1.0,34999999.0
0.08333333333333333,0.25,0.056137184115523465,0.06905099150141644,0.05252525252525253,0.014925373134328358,0.19117647058823528,0.39196940726577434,1.0,44988700.0
0.11666666666666667,0.25,0.10703971119133573,0.13810198300283288,0.06060606060606061,0.07462686567164178,0.29411764705882354,0.15822179732313574,1.0,128000000.0
0.1,0.25,0.07671480144404332,0.09737960339943344,0.0707070707070707,0.014925373134328358,0.08823529411764706,0.037762906309751425,1.0,153000000.0
0.15,0.25,0.07157039711191336,0.09755665722379604,0.08484848484848485,0.04477611940298507,0.058823529411764705,0.52151051625239,1.0,25000000.0
0.16666666666666666,0.25,0.06155234657039711,0.08657932011331446,0.07474747474747476,0.05970149253731343,0.16176470588235295,0.2390057361376673,1.0,41500000.0
0.1,0.25,0.055054151624548735,0.06285410764872522,0.11515151515151516,0.208955223880597,0.20588235294117646,0.2390057361376673,1.0,42990000.0
0.25,0.25,0.07445848375451264,0.04833569405099151,0.13333333333333333,0.07462686567164178,0.29411764705882354,0.3059273422562141,1.0,45000000.0
0.18333333333333332,0.25,0.12075812274368232,0.049575070821529746,0.17676767676767677,0.07462686567164178,0.10294117647058823,0.07361376673040153,1.0,250000000.0
0.2833333333333333,0.25,0.06155234657039711,0.1018059490084986,0.09595959595959595,0.14925373134328357,0.3088235294117647,0.15822179732313574,1.0,33500000.0
0.16666666666666666,0.25,0.1394404332129964,0.14518413597733712,0.1919191919191919,0.11940298507462686,0.8235294117647058,0.3341300191204588,1.0,82000000.0
0.25,0.25,0.12608303249097472,0.1333215297450425,0.1808080808080808,0.04477611940298507,0.27941176470588236,0.15822179732313574,1.0,147213000.0
0.26666666666666666,0.25,0.05938628158844765,0.06710339943342776,0.1191919191919192,0.04477611940298507,0.058823529411764705,0.37428298279158695,1.0,22500000.0
0.06666666666666667,0.25,0.06859205776173286,0.10269121813031162,0.1919191919191919,0.417910447761194,0.4117647058823529,0.52151051625239,1.0,32300000.0
0.3,0.25,0.04332129963898917,0.05134560906515581,0.10505050505050506,0.2835820895522388,0.4117647058823529,0.3059273422562141,1.0,34000000.0
0.016666666666666666,0.25,0.07310469314079422,0.10269121813031162,0.1919191919191919,0.1044776119402985,0.17647058823529413,0.2390057361376673,1.0,41000000.0
0.06666666666666667,0.25,0.09115523465703972,0.13810198300283288,0.1919191919191919,0.07462686567164178,0.10294117647058823,0.15822179732313574,1.0,50000000.0
0.21666666666666667,0.25,0.09296028880866426,0.10056657223796034,0.1505050505050505,0.23880597014925373,0.35294117647058826,0.3059273422562141,1.0,64000000.0
0.11666666666666667,0.25,0.08474729241877257,0.01841359773371105,0.14343434343434341,0.029850746268656716,0.11764705882352941,0.037762906309751425,1.0,67000000.0
0.15,0.25,0.08393501805054152,0.015403682719546742,0.14242424242424243,0.08955223880597014,0.11764705882352941,0.07695984703632887,1.0,69900000.0
0.1,0.25,0.13628158844765342,0.19121813031161475,0.24242424242424243,0.029850746268656716,0.1323529411764706,0.0774378585086042,1.0,69990000.0
0.18333333333333332,0.25,0.11958483754512636,0.06019830028328613,0.17474747474747476,0.014925373134328358,0.10294117647058823,0.07695984703632887,1.0,93000000.0
0.08333333333333333,0.25,0.12075812274368232,0.1280099150141643,0.17676767676767677,0.07462686567164178,0.17647058823529413,0.08747609942638623,1.0,100000000.0
0.1,0.25,0.1276173285198556,0.19121813031161475,0.24242424242424243,0.029850746268656716,0.08823529411764706,0.12667304015296366,1.0,112200000.0
0.25,0.25,0.08212996389891697,0.08976628895184137,0.14040404040404042,0.2537313432835821,0.29411764705882354,0.15822179732313574,1.0,139000000.0
0.05,0.25,0.11371841155234658,0.13810198300283288,0.1919191919191919,0.04477611940298507,0.16176470588235295,0.07361376673040153,1.0,165000000.0
0.08333333333333333,0.25,0.13628158844765342,0.14341359773371107,0.1909090909090909,0.6865671641791045,0.7794117647058824,0.15678776290630975,1.0,194800000.0
0.05,0.25,0.05288808664259927,0.012393767705382436,0.11313131313131312,0.05970149253731343,0.16176470588235295,0.32217973231357544,1.0,27770000.0
0.36666666666666664,0.25,0.04611913357400722,0.03186968838526912,0.10707070707070707,0.1044776119402985,0.4264705882352941,0.3570745697896749,1.0,30500000.0
0.08333333333333333,0.25,0.07680505415162454,0.08445467422096319,0.13535353535353536,0.2835820895522388,0.3235294117647059,0.6238049713193116,1.0,33100000.0
0.03333333333333333,0.25,0.10938628158844764,0.0141643059490085,0.16565656565656564,0.07462686567164178,0.23529411764705882,0.5224665391969406,1.0,47000000.0
0.05,0.25,0.12364620938628158,0.13084277620396603,0.17878787878787877,0.04477611940298507,0.11764705882352941,0.07361376673040153,1.0,115000000.0
0.4166666666666667,0.25,0.08212996389891697,0.02301699716713881,0.14040404040404042,0.2537313432835821,0.29411764705882354,0.23183556405353725,1.0,139000000.0
0.08333333333333333,0.3333333333333333,0.13176895306859207,0.20892351274787538,0.1919191919191919,0.07462686567164178,0.08823529411764706,0.06070745697896749,1.0,146000000.0
0.05,0.3333333333333333,0.1299638989169675,0.17705382436260625,0.13131313131313133,0.07462686567164178,0.08823529411764706,0.06070745697896749,1.0,146000000.0
0.15,0.3333333333333333,0.3574007220216607,0.4667138810198301,0.48787878787878786,0.2835820895522388,0.29411764705882354,0.3341300191204588,1.0,289000000.0
0.1,0.3333333333333333,0.1723826714801444,0.17917847025495753,0.22424242424242424,0.04477611940298507,0.07352941176470588,0.13910133843212236,1.0,145000000.0
0.25,0.3333333333333333,0.12093862815884476,0.12818696883852693,0.17676767676767677,0.1791044776119403,0.27941176470588236,0.15822179732313574,1.0,159000000.0
0.16666666666666666,0.3333333333333333,0.16064981949458484,0.04426345609065156,0.21313131313131314,0.08955223880597014,0.14705882352941177,0.1806883365200765,1.0,180000000.0
0.18333333333333332,0.3333333333333333,0.08989169675090253,0.1558073654390935,0.09090909090909091,0.014925373134328358,0.11764705882352941,0.031070745697896748,1.0,125000000.0
0.18333333333333332,0.3333333333333333,0.08989169675090253,0.10977337110481587,0.08080808080808081,0.014925373134328358,0.11764705882352941,0.031070745697896748,1.0,125000000.0
0.13333333333333333,0.3333333333333333,0.07815884476534296,0.11774079320113315,0.08080808080808081,0.029850746268656716,0.10294117647058823,0.4144359464627151,1.0,48500000.0
0.3333333333333333,0.3333333333333333,0.07563176895306858,0.08321529745042494,0.13434343434343435,0.1044776119402985,0.19117647058823528,0.39196940726577434,1.0,69000000.0
0.21666666666666667,0.3333333333333333,0.09025270758122744,0.1558073654390935,0.09090909090909091,0.014925373134328358,0.11764705882352941,0.031070745697896748,1.0,125000000.0
0.25,0.3333333333333333,0.14530685920577618,0.15244334277620397,0.198989898989899,0.014925373134328358,0.058823529411764705,0.1037284894837476,1.0,170000000.0
0.23333333333333334,0.3333333333333333,0.09620938628158844,0.11154390934844194,0.13232323232323231,0.029850746268656716,0.19117647058823528,0.39196940726577434,1.0,61988000.0
0.1,0.3333333333333333,0.09386281588447654,0.10145184135977338,0.15151515151515152,0.04477611940298507,0.6323529411764706,0.3059273422562141,1.0,42000000.0
0.11666666666666667,0.3333333333333333,0.2770758122743682,0.2831090651558074,0.32121212121212117,0.07462686567164178,0.07352941176470588,0.13910133843212236,1.0,270000000.0
0.21666666666666667,0.3333333333333333,0.07220216606498195,0.08498583569405099,0.1919191919191919,0.1044776119402985,0.6323529411764706,0.15822179732313574,1.0,59900000.0
0.1,0.3333333333333333,0.1536101083032491,0.16058781869688388,0.20707070707070707,0.014925373134328358,0.16176470588235295,0.22227533460803056,1.0,155000000.0
0.11666666666666667,0.3333333333333333,0.16064981949458484,0.1676699716713881,0.21313131313131314,0.08955223880597014,0.14705882352941177,0.22227533460803056,1.0,180000000.0
0.18333333333333332,0.3333333333333333,0.18682310469314078,0.26558073654390935,0.1919191919191919,0.04477611940298507,0.07352941176470588,0.03202676864244741,1.0,350000000.0
0.16666666666666666,0.3333333333333333,0.14332129963898918,0.10269121813031162,0.19696969696969696,0.2835820895522388,0.29411764705882354,0.15822179732313574,1.0,190000000.0
0.1,0.3333333333333333,0.06994584837545126,0.09861898016997168,0.07777777777777777,0.05970149253731343,0.11764705882352941,0.122848948374761,1.0,45000000.0
0.15,0.3333333333333333,0.1723826714801444,0.17917847025495753,0.22424242424242424,0.029850746268656716,0.19117647058823528,0.1806883365200765,1.0,430000000.0
0.06666666666666667,0.3333333333333333,0.0684115523465704,0.10092067988668556,0.09090909090909091,0.014925373134328358,0.10294117647058823,0.0,1.0,67000000.0
0.11666666666666667,0.3333333333333333,0.07815884476534296,0.08587110481586403,0.13636363636363635,0.2537313432835821,0.2647058823529412,0.2390057361376673,1.0,59500000.0
0.25,0.3333333333333333,0.11669675090252708,0.14553824362606235,0.05555555555555555,0.34328358208955223,0.5882352941176471,0.2390057361376673,1.0,83000000.0
0.15,0.3333333333333333,0.14530685920577618,0.2443342776203966,0.24242424242424243,0.07462686567164178,0.19117647058823528,0.15822179732313574,1.0,84800000.0
0.08333333333333333,0.3333333333333333,0.11507220216606498,0.1274787535410765,0.12121212121212122,0.014925373134328358,0.16176470588235295,0.39196940726577434,1.0,85988700.0
0.25,0.3333333333333333,0.09368231046931408,0.10977337110481587,0.13434343434343435,0.13432835820895522,0.5882352941176471,0.2390057361376673,1.0,110000000.0
0.26666666666666666,0.3333333333333333,0.19494584837545126,0.20166430594900853,0.24545454545454545,0.05970149253731343,0.27941176470588236,0.13910133843212236,1.0,120000000.0
0.25,0.3333333333333333,0.11398916967509026,0.16625354107648727,0.050505050505050504,0.5373134328358209,0.5882352941176471,0.2390057361376673,1.0,125000000.0
0.13333333333333333,0.3333333333333333,0.20848375451263537,0.06728045325779038,0.25757575757575757,0.19402985074626866,0.19117647058823528,0.1806883365200765,1.0,221000000.0
0.03333333333333333,0.3333333333333333,0.2355595667870036,0.24185552407932012,0.2828282828282828,0.11940298507462686,0.14705882352941177,0.08747609942638623,1.0,249990000.0
0.05,0.3333333333333333,0.23826714801444043,0.18059490084985838,0.1919191919191919,0.1044776119402985,0.10294117647058823,0.09512428298279159,1.0,431650000.0
0.25,0.3333333333333333,0.08212996389891697,0.049575070821529746,0.14040404040404042,0.3283582089552239,0.35294117647058826,0.3059273422562141,1.0,53000000.0
0.31666666666666665,0.3333333333333333,0.0802346570397112,0.11154390934844194,0.09090909090909091,0.07462686567164178,0.16176470588235295,0.52151051625239,1.0,40000000.0
0.26666666666666666,0.3333333333333333,0.17545126353790613,0.18236543909348443,0.22727272727272727,0.13432835820895522,0.23529411764705882,0.39196940726577434,1.0,130000000.0
0.1,0.3333333333333333,0.1536101083032491,0.16058781869688388,0.20707070707070707,0.014925373134328358,0.07352941176470588,0.22227533460803056,1.0,155000000.0
0.13333333333333333,0.3333333333333333,0.11823104693140794,0.12553116147308785,0.17373737373737372,0.05970149253731343,0.20588235294117646,0.22227533460803056,1.0,156000000.0
0.11666666666666667,0.3333333333333333,0.1604693140794224,0.1674929178470255,0.21313131313131314,0.08955223880597014,0.14705882352941177,0.22227533460803056,1.0,180000000.0
0.15,0.3333333333333333,0.1444043321299639,0.15155807365439095,0.197979797979798,0.07462686567164178,0.07352941176470588,0.037762906309751425,1.0,92000000.0
0.2,0.3333333333333333,0.11507220216606498,0.164128895184136,0.06363636363636363,0.3283582089552239,0.5882352941176471,0.3341300191204588,1.0,120000000.0
0.1,0.3333333333333333,0.10108303249097472,0.10853399433427763,0.15858585858585858,0.04477611940298507,0.08823529411764706,0.058317399617590825,1.0,130000000.0
0.1,0.3333333333333333,0.259927797833935,0.030099150141643063,0.305050505050505,0.029850746268656716,0.029411764705882353,0.12667304015296366,1.0,50000000.0
0.31666666666666665,0.3333333333333333,0.16010830324909747,0.16713881019830032,0.21313131313131314,0.14925373134328357,0.6323529411764706,0.39196940726577434,1.0,80000000.0
0.08333333333333333,0.3333333333333333,0.11236462093862816,0.08410056657223797,0.1686868686868687,0.13432835820895522,0.29411764705882354,0.23183556405353725,1.0,132000000.0
0.06666666666666667,0.3333333333333333,0.13898916967509026,0.14606940509915015,0.19292929292929295,0.44776119402985076,0.7647058823529411,0.39196940726577434,1.0,155000000.0
0.16666666666666666,0.3333333333333333,0.08438628158844766,0.09206798866855524,0.14242424242424243,0.029850746268656716,0.04411764705882353,0.037762906309751425,1.0,59970000.0
0.15,0.3333333333333333,0.13628158844765342,0.16643059490084988,0.15151515151515152,0.014925373134328358,0.07352941176470588,0.06644359464627152,1.0,85000000.0
0.16666666666666666,0.3333333333333333,0.11200361010830324,0.0141643059490085,0.1686868686868687,0.07462686567164178,0.19117647058823528,0.22227533460803056,1.0,155000000.0
0.13333333333333333,0.3333333333333333,0.1263537906137184,0.13367563739376773,0.18181818181818182,0.07462686567164178,0.38235294117647056,0.13910133843212236,1.0,160000000.0
0.05,0.3333333333333333,0.10740072202166065,0.0141643059490085,0.16363636363636364,0.014925373134328358,0.058823529411764705,0.06070745697896749,1.0,281600000.0
0.18333333333333332,0.3333333333333333,0.1371841155234657,0.16643059490084988,0.1414141414141414,0.014925373134328358,0.07352941176470588,0.07170172084130018,1.0,85000000.0
0.08333333333333333,0.3333333333333333,0.12292418772563175,0.19121813031161475,0.1919191919191919,0.08955223880597014,0.19117647058823528,0.1806883365200765,1.0,87000000.0
0.21666666666666667,0.3333333333333333,0.1477436823104693,0.20184135977337112,0.07272727272727272,0.05970149253731343,0.11764705882352941,0.15678776290630975,1.0,240000000.0
0.1,0.3333333333333333,0.19557761732851983,0.20219546742209635,0.24545454545454545,0.029850746268656716,0.11764705882352941,0.06070745697896749,1.0,169275000.0
0.1,0.3333333333333333,0.1588447653429603,0.02301699716713881,0.2111111111111111,0.05970149253731343,0.10294117647058823,0.058317399617590825,1.0,250000000.0
0.03333333333333333,0.3333333333333333,0.10090252707581226,0.10835694050991503,0.1575757575757576,0.04477611940298507,0.07352941176470588,0.11472275334608029,1.0,53000000.0
0.15,0.3333333333333333,0.11823104693140794,0.06728045325779038,0.17373737373737372,0.04477611940298507,0.10294117647058823,0.122848948374761,1.0,179000000.0
0.4166666666666667,0.3333333333333333,0.15839350180505415,0.03186968838526912,0.2111111111111111,0.1044776119402985,0.10294117647058823,0.24187380497131927,1.0,70000000.0
0.08333333333333333,0.3333333333333333,0.12454873646209386,0.1929886685552408,0.1111111111111111,0.208955223880597,0.3382352941176471,0.39196940726577434,1.0,83000000.0
0.13333333333333333,0.3333333333333333,0.10821299638989171,0.11561614730878188,0.16464646464646465,0.13432835820895522,0.22058823529411764,0.19120458891013384,1.0,93000000.0
0.1,0.3333333333333333,0.1536101083032491,0.16324362606232296,0.18585858585858583,0.014925373134328358,0.058823529411764705,0.22227533460803056,1.0,155000000.0
0.2,0.3333333333333333,0.12274368231046931,0.17351274787535412,0.1919191919191919,0.04477611940298507,0.45588235294117646,0.25573613766730396,1.0,59900000.0
0.18333333333333332,0.3333333333333333,0.08664259927797834,0.09419263456090653,0.14444444444444446,0.07462686567164178,0.10294117647058823,0.19120458891013384,1.0,65000000.0
0.4166666666666667,0.3333333333333333,0.15839350180505415,0.17351274787535412,0.1919191919191919,0.1044776119402985,0.10294117647058823,0.24187380497131927,1.0,70000000.0
0.2,0.3333333333333333,0.0983754512635379,0.0141643059490085,0.15555555555555553,0.029850746268656716,0.08823529411764706,0.031070745697896748,1.0,104500000.0
0.2,0.3333333333333333,0.0983754512635379,0.15226628895184138,0.05353535353535353,0.029850746268656716,0.08823529411764706,0.031070745697896748,1.0,104500000.0
0.1,0.3333333333333333,0.10108303249097472,0.022839943342776208,0.15858585858585858,0.029850746268656716,0.08823529411764706,0.07695984703632887,1.0,120000000.0
0.16666666666666666,0.3333333333333333,0.14530685920577618,0.04072237960339944,0.198989898989899,0.08955223880597014,0.16176470588235295,0.1806883365200765,1.0,163990000.0
0.08333333333333333,0.3333333333333333,0.09657039711191336,0.13810198300283288,0.1414141414141414,0.04477611940298507,0.19117647058823528,0.39196940726577434,1.0,61488700.0
0.08333333333333333,0.3333333333333333,0.1588447653429603,0.16589943342776206,0.2111111111111111,0.1044776119402985,0.10294117647058823,0.24187380497131927,1.0,70000000.0
0.13333333333333333,0.3333333333333333,0.1838447653429603,0.03186968838526912,0.23434343434343433,0.04477611940298507,0.04411764705882353,0.6238049713193116,1.0,110000000.0
0.23333333333333334,0.3333333333333333,0.08702166064981949,0.13385269121813032,0.14545454545454545,0.11940298507462686,0.11764705882352941,0.5348948374760993,1.0,36000000.0
0.1,0.3333333333333333,0.06931407942238267,0.02301699716713881,0.12828282828282828,0.14925373134328357,0.14705882352941177,0.2390057361376673,1.0,62970000.0
0.26666666666666666,0.3333333333333333,0.1680505415162455,0.03186968838526912,0.2202020202020202,0.05970149253731343,0.058823529411764705,0.1037284894837476,1.0,176400000.0
0.1,0.3333333333333333,0.20225631768953067,0.20892351274787538,0.2515151515151515,0.04477611940298507,0.058823529411764705,0.39196940726577434,1.0,190000000.0
0.16666666666666666,0.3333333333333333,0.09657039711191336,0.12039660056657225,0.1919191919191919,0.05970149253731343,0.058823529411764705,0.05736137667304016,1.0,80000000.0
0.2,0.3333333333333333,0.11191335740072202,0.11933427762039663,0.1676767676767677,0.29850746268656714,0.6323529411764706,0.39196940726577434,1.0,85000000.0
0.2,0.3333333333333333,0.11660649819494584,0.0141643059490085,0.17272727272727273,0.373134328358209,0.5882352941176471,0.3341300191204588,1.0,137000000.0
0.08333333333333333,0.3333333333333333,0.1324909747292419,0.07648725212464591,0.18686868686868688,0.16417910447761194,0.29411764705882354,0.23183556405353725,1.0,150000000.0
0.16666666666666666,0.3333333333333333,0.14620938628158844,0.153328611898017,0.2,0.04477611940298507,0.07352941176470588,0.22227533460803056,1.0,185000000.0
0.18333333333333332,0.3333333333333333,0.20216606498194944,0.20874645892351276,0.2515151515151515,0.05970149253731343,0.10294117647058823,0.06070745697896749,1.0,240000000.0
0.05,0.3333333333333333,0.20667870036101083,0.21334985835694054,0.25555555555555554,0.08955223880597014,0.08823529411764706,0.08747609942638623,1.0,239000000.0
0.2,0.3333333333333333,0.14711191335740073,0.18590651558073656,0.08080808080808081,0.05970149253731343,0.11764705882352941,0.15678776290630975,1.0,240000000.0
0.11666666666666667,0.3333333333333333,0.20577617328519857,0.3063031161473088,0.2545454545454545,0.208955223880597,0.20588235294117646,0.15822179732313574,1.0,300000000.0
0.3,0.3333333333333333,0.16263537906137182,0.16961756373937678,0.21515151515151515,0.11940298507462686,0.45588235294117646,0.5224665391969406,1.0,85000000.0
0.05,0.3333333333333333,0.11823104693140794,0.13279036827195467,0.0707070707070707,0.05970149253731343,0.11764705882352941,0.15678776290630975,1.0,153000000.0
0.11666666666666667,0.3333333333333333,0.11462093862815885,0.17705382436260625,0.1919191919191919,0.26865671641791045,0.29411764705882354,0.15822179732313574,1.0,243250000.0
0.21666666666666667,0.3333333333333333,0.08989169675090253,0.0141643059490085,0.14747474747474748,0.014925373134328358,0.11764705882352941,0.031070745697896748,1.0,125000000.0
0.13333333333333333,0.3333333333333333,0.1381768953068592,0.02301699716713881,0.19292929292929295,0.1044776119402985,0.11764705882352941,0.22227533460803056,1.0,202625000.0
0.13333333333333333,0.3333333333333333,0.17382671480144404,0.14341359773371107,0.4666666666666667,0.0,0.08823529411764706,0.22227533460803056,1.0,400000000.0
0.11666666666666667,0.3333333333333333,0.17870036101083034,0.18555240793201133,0.23030303030303031,0.07462686567164178,0.10294117647058823,0.037762906309751425,1.0,450000000.0
0.13333333333333333,0.3333333333333333,0.09476534296028881,0.1023371104815864,0.15252525252525254,0.19402985074626866,0.22058823529411764,0.19120458891013384,1.0,34200000.0
0.1,0.3333333333333333,0.17283393501805056,0.2443342776203966,0.1919191919191919,0.1044776119402985,0.10294117647058823,0.14627151051625237,1.0,119000000.0
0.13333333333333333,0.3333333333333333,0.15559566787003612,0.02301699716713881,0.2080808080808081,0.31343283582089554,0.7647058823529411,0.25573613766730396,1.0,159500000.0
0.03333333333333333,0.3333333333333333,0.07942238267148015,0.012747875354107648,0.1383838383838384,0.08955223880597014,0.08823529411764706,0.2753346080305927,1.0,32700000.0
0.18333333333333332,0.3333333333333333,0.11308664259927799,0.10800283286118981,0.2727272727272727,0.5074626865671642,0.5441176470588235,0.4722753346080305,1.0,47000000.0
0.4666666666666667,0.3333333333333333,0.08032490974729242,0.09560906515580737,0.1414141414141414,0.05970149253731343,0.19117647058823528,0.39196940726577434,1.0,51988700.0
0.16666666666666666,0.3333333333333333,0.13357400722021662,0.03186968838526912,0.1878787878787879,0.014925373134328358,0.029411764705882353,0.11520076481835564,1.0,74000000.0
0.08333333333333333,0.3333333333333333,0.1194043321299639,0.16997167138810199,0.1919191919191919,0.14925373134328357,0.17647058823529413,0.08747609942638623,1.0,98500000.0
0.16666666666666666,0.3333333333333333,0.19602888086642598,0.27089235127478756,0.29292929292929293,0.208955223880597,0.3088235294117647,0.3341300191204588,1.0,109990000.0
0.13333333333333333,0.3333333333333333,0.1723826714801444,0.02301699716713881,0.22424242424242424,0.08955223880597014,0.10294117647058823,0.12667304015296366,1.0,119000000.0
0.18333333333333332,0.3333333333333333,0.15252707581227437,0.20821529745042494,0.10707070707070707,0.07462686567164178,0.16176470588235295,0.22227533460803056,1.0,235000000.0
0.21666666666666667,0.3333333333333333,0.07292418772563176,0.09578611898016998,0.07272727272727272,0.029850746268656716,0.19117647058823528,0.6491395793499043,1.0,18800000.0
0.08333333333333333,0.3333333333333333,0.07833935018050542,0.09383852691218131,0.12121212121212122,0.11940298507462686,0.19117647058823528,0.39196940726577434,1.0,48999000.0
0.06666666666666667,0.3333333333333333,0.11128158844765344,0.11862606232294619,0.1676767676767677,0.07462686567164178,0.10294117647058823,0.08747609942638623,1.0,79950000.0
0.03333333333333333,0.3333333333333333,0.14350180505415164,0.1788243626062323,0.1414141414141414,0.04477611940298507,0.07352941176470588,0.07695984703632887,1.0,119000000.0
0.23333333333333334,0.3333333333333333,0.12093862815884476,0.12818696883852693,0.17676767676767677,0.07462686567164178,0.08823529411764706,0.12093690248565966,1.0,150000000.0
0.2,0.4166666666666667,0.2490974729241877,0.03186968838526912,0.21212121212121213,0.08955223880597014,0.08823529411764706,0.13910133843212236,1.0,330000000.0
0.08333333333333333,0.4166666666666667,0.13871841155234657,0.19475920679886688,0.0707070707070707,0.08955223880597014,0.10294117647058823,0.07361376673040153,1.0,225000000.0
0.08333333333333333,0.4166666666666667,0.20667870036101083,0.31869688385269124,0.14545454545454545,0.1044776119402985,0.11764705882352941,0.07361376673040153,1.0,261800000.0
0.2,0.4166666666666667,0.13808664259927797,0.14518413597733712,0.1919191919191919,0.5223880597014925,0.6323529411764706,0.39196940726577434,1.0,145000000.0
0.03333333333333333,0.4166666666666667,0.2355595667870036,0.24185552407932012,0.2828282828282828,0.11940298507462686,0.14705882352941177,0.08747609942638623,1.0,249990000.0
0.21666666666666667,0.4166666666666667,0.1407942238267148,0.17351274787535412,0.3939393939393939,0.5074626865671642,0.5588235294117647,0.39196940726577434,1.0,145000000.0
0.16666666666666666,0.4166666666666667,0.3140794223826715,0.03186968838526912,0.35555555555555557,0.029850746268656716,0.029411764705882353,0.08747609942638623,1.0,357000000.0
0.08333333333333333,0.4166666666666667,0.32581227436823107,0.3314447592067989,0.36666666666666664,0.05970149253731343,0.07352941176470588,0.13910133843212236,1.0,275000000.0
0.11666666666666667,0.4166666666666667,0.19720216606498195,0.20378895184135978,0.2474747474747475,0.07462686567164178,0.16176470588235295,0.22227533460803056,1.0,341000000.0
0.15,0.4166666666666667,0.18041516245487366,0.1871458923512748,0.2313131313131313,0.22388059701492538,0.22058823529411764,0.22227533460803056,1.0,271700000.0
0.11666666666666667,0.4166666666666667,0.1967509025270758,0.20343484419263458,0.24646464646464644,0.07462686567164178,0.16176470588235295,0.22227533460803056,1.0,341000000.0
0.21666666666666667,0.4166666666666667,0.1371841155234657,0.1442988668555241,0.1919191919191919,0.5223880597014925,0.6323529411764706,0.39196940726577434,1.0,145000000.0
0.15,0.4166666666666667,0.26714801444043323,0.27319405099150146,0.31212121212121213,0.014925373134328358,0.07352941176470588,0.22227533460803056,1.0,350000000.0
